x0;x1;x2;x3;x1x2;x1x3;x2x3;x1x2x3
1;-1;-1;-1;1;1;1;-1
1;1;-1;-1;-1;-1;1;1
1;-1;1;-1;-1;1;-1;1
1;1;1;-1;1;-1;-1;-1
1;-1;-1;1;1;-1;-1;1
1;1;-1;1;-1;1;-1;-1
1;-1;1;1;-1;-1;1;-1
1;1;1;1;1;1;1;1
